"date","Province","Cases","Deaths","Recovered","Tests"
2020-06-09,"MIRABAL",245,15,193,1065
2020-06-09,"SAM",50,1,24,244
2020-06-09,"SCBAL",1259,26,593,4648
2020-06-09,"SJUAN",167,7,89,1407
2020-06-09,"SPM",154,13,94,1369
2020-06-09,"SRAM",260,8,201,1214
2020-06-09,"STGO",1580,76,1182,7960
2020-06-09,"SROD",55,4,37,311
2020-06-09,"VALV",140,9,68,525
2020-06-09,"NOUEL",349,4,274,1520
2020-06-09,"MPLATA",45,7,19,334
2020-06-09,"HMAYOR",17,2,11,81
2020-06-09,"OCOA",38,2,15,201
2020-06-09,"SD",5786,102,3154,25487
2020-06-09,"NOESP",514,0,7,2630
2020-06-10,"DN",5320,90,3229,25930
2020-06-10,"AZUA",416,9,149,1575
2020-06-10,"BAO",14,1,6,103
2020-06-10,"BARA",292,4,130,1356
2020-06-10,"DJBON",9,0,5,59
2020-06-10,"DTE",812,84,669,5018
2020-06-10,"EP",13,0,7,117
2020-06-10,"SEIBO",35,0,7,147
2020-06-10,"ESP",628,8,300,2070
2020-06-10,"IND",19,1,1,48
2020-06-10,"ALT",520,2,301,3086
2020-06-10,"ROM",568,10,427,2818
2020-06-10,"VEGA",990,29,709,5659
2020-06-10,"MTS",154,4,118,1050
2020-06-10,"MC",35,1,25,207
2020-06-10,"PED",23,0,5,58
2020-06-10,"PERV",123,4,96,1108
2020-06-10,"PPLATA",402,32,288,1707
2020-06-10,"MIRABAL",246,15,194,1078
2020-06-10,"SAM",50,1,24,247
2020-06-10,"SCBAL",1303,27,605,4788
2020-06-10,"SJUAN",182,7,89,1495
2020-06-10,"SPM",157,13,95,1395
2020-06-10,"SRAM",260,8,201,1232
2020-06-10,"STGO",1592,76,1189,8063
2020-06-10,"SROD",60,4,37,337
2020-06-10,"VALV",141,9,68,527
2020-06-10,"NOUEL",352,4,276,1554
2020-06-10,"MPLATA",48,7,20,346
2020-06-10,"HMAYOR",17,2,11,82
2020-06-10,"OCOA",42,2,15,236
2020-06-10,"SD",6011,107,3236,26166
2020-06-10,"NOESP",603,0,9,2838
2020-06-11,"DN",5503,93,3300,26631
2020-06-11,"AZUA",423,9,154,1609
2020-06-11,"BAO",16,1,6,122
2020-06-11,"BARA",297,5,134,1366
2020-06-11,"DJBON",10,0,5,66
2020-06-11,"DTE",816,84,671,5069
2020-06-11,"EP",20,1,7,146
2020-06-11,"SEIBO",35,0,9,148
2020-06-11,"ESP",635,8,303,2085
2020-06-11,"IND",19,1,1,48
2020-06-11,"ALT",531,2,315,3143
2020-06-11,"ROM",577,10,428,2862
2020-06-11,"VEGA",1015,29,714,5775
2020-06-11,"MTS",161,4,119,1068
2020-06-11,"MC",35,1,27,207
2020-06-11,"PED",37,0,5,80
2020-06-11,"PERV",127,4,96,1123
2020-06-11,"PPLATA",405,32,288,1890
2020-06-11,"MIRABAL",247,15,195,1082
2020-06-11,"SAM",56,1,24,265
2020-06-11,"SCBAL",1325,27,617,4920
2020-06-11,"SJUAN",182,7,92,1500
2020-06-11,"SPM",161,13,97,1412
2020-06-11,"SRAM",260,8,211,1237
2020-06-11,"STGO",1603,76,1196,8176
2020-06-11,"SROD",60,4,37,338
2020-06-11,"VALV",141,9,68,529
2020-06-11,"NOUEL",359,4,277,1584
2020-06-11,"MPLATA",48,7,20,347
2020-06-11,"HMAYOR",17,2,11,83
2020-06-11,"OCOA",42,2,15,236
2020-06-11,"SD",6242,109,3305,26986
2020-06-11,"NOESP",603,0,7,2883
2020-06-12,"DN",5609,96,3401,27123
2020-06-12,"AZUA",448,9,166,1657
2020-06-12,"BAO",16,1,6,137
2020-06-12,"BARA",334,5,149,1465
2020-06-12,"DJBON",11,0,7,66
2020-06-12,"DTE",819,84,674,5121
2020-06-12,"EP",20,1,7,147
2020-06-12,"SEIBO",35,0,9,149
2020-06-12,"ESP",635,8,310,2089
2020-06-12,"IND",44,1,1,89
2020-06-12,"ALT",551,2,326,3221
2020-06-12,"ROM",586,10,431,2916
2020-06-12,"VEGA",1030,29,718,5851
2020-06-12,"MTS",163,4,120,1081
2020-06-12,"MC",35,1,27,209
2020-06-12,"PED",37,0,5,80
2020-06-12,"PERV",132,5,97,1139
2020-06-12,"PPLATA",406,32,288,1912
2020-06-12,"MIRABAL",247,15,201,1086
2020-06-12,"SAM",57,1,25,266
2020-06-12,"SCBAL",1394,29,633,5083
2020-06-12,"SJUAN",184,7,102,1528
2020-06-12,"SPM",166,13,105,1428
2020-06-12,"SRAM",260,8,212,1244
2020-06-12,"STGO",1621,76,1205,8332
2020-06-12,"SROD",60,4,37,346
2020-06-12,"VALV",142,9,68,533
2020-06-12,"NOUEL",360,4,279,1605
2020-06-12,"MPLATA",49,7,22,350
2020-06-12,"HMAYOR",17,2,11,83
2020-06-12,"OCOA",48,2,16,295
2020-06-12,"SD",6377,112,3415,27498
2020-06-12,"NOESP",679,0,11,3046
2020-06-13,"DN",5744,101,3466,27909
2020-06-13,"AZUA",452,9,175,1666
2020-06-13,"BAO",16,1,6,137
2020-06-13,"BARA",347,5,154,1532
2020-06-13,"DJBON",12,0,7,67
2020-06-13,"DTE",820,84,680,5130
2020-06-13,"EP",20,1,7,147
2020-06-13,"SEIBO",35,0,9,149
2020-06-13,"ESP",635,8,338,2093
2020-06-13,"IND",44,1,1,89
2020-06-13,"ALT",557,2,328,3252
2020-06-13,"ROM",598,10,431,2952
2020-06-13,"VEGA",1032,29,718,5874
2020-06-13,"MTS",163,4,120,1085
2020-06-13,"MC",35,1,27,209
2020-06-13,"PED",38,0,5,82
2020-06-13,"PERV",133,6,98,1144
2020-06-13,"PPLATA",406,32,288,1923
2020-06-13,"MIRABAL",247,15,209,1086
2020-06-13,"SAM",57,1,26,266
2020-06-13,"SCBAL",1409,29,652,5162
2020-06-13,"SJUAN",184,7,102,1529
2020-06-13,"SPM",172,13,112,1457
2020-06-13,"SRAM",261,8,215,1251
2020-06-13,"STGO",1641,78,1222,8463
2020-06-13,"SROD",60,4,37,346
2020-06-13,"VALV",144,9,84,537
2020-06-13,"NOUEL",362,4,280,1609
2020-06-13,"MPLATA",49,7,23,351
2020-06-13,"HMAYOR",17,2,11,83
2020-06-13,"OCOA",48,2,17,295
2020-06-13,"SD",6546,119,3464,28091
2020-06-13,"NOESP",678,0,8,3056
2020-06-14,"DN",5819,103,3685,28394
2020-06-14,"AZUA",456,10,196,1703
2020-06-14,"BAO",16,1,7,138
2020-06-14,"BARA",348,6,163,1534
2020-06-14,"DJBON",12,0,8,67
2020-06-14,"DTE",820,84,689,5137
2020-06-14,"EP",20,1,7,148
2020-06-14,"SEIBO",35,0,17,149
2020-06-14,"ESP",642,8,366,2136
2020-06-14,"IND",45,1,2,90
2020-06-14,"ALT",566,2,347,3323
2020-06-14,"ROM",612,10,441,3004
2020-06-14,"VEGA",1044,32,742,5958
2020-06-14,"MTS",166,4,125,1101
2020-06-14,"MC",35,1,27,209
2020-06-14,"PED",38,0,7,82
2020-06-14,"PERV",133,6,101,1162
2020-06-14,"PPLATA",407,32,293,1931
2020-06-14,"MIRABAL",249,16,215,1089
2020-06-14,"SAM",57,1,26,266
2020-06-14,"SCBAL",1416,29,702,5248
2020-06-14,"SJUAN",184,7,112,1546
2020-06-14,"SPM",176,14,112,1519
2020-06-14,"SRAM",261,8,221,1252
2020-06-14,"STGO",1653,79,1247,8590
2020-06-14,"SROD",60,4,37,346
2020-06-14,"VALV",168,9,92,602
2020-06-14,"NOUEL",363,5,312,1611
2020-06-14,"MPLATA",50,7,26,358
2020-06-14,"HMAYOR",17,2,11,85
2020-06-14,"OCOA",48,2,19,295
2020-06-14,"SD",6671,121,3662,28599
2020-06-14,"NOESP",684,0,8,3109
2020-06-15,"DN",5927,103,3716,28853
2020-06-15,"AZUA",467,10,199,1723
2020-06-15,"BAO",16,1,8,139
2020-06-15,"BARA",379,6,163,1652
2020-06-15,"DJBON",12,0,8,68
2020-06-15,"DTE",821,86,692,5202
2020-06-15,"EP",20,1,7,151
2020-06-15,"SEIBO",35,0,17,150
2020-06-15,"ESP",646,8,369,2158
2020-06-15,"IND",45,1,2,90
2020-06-15,"ALT",569,2,347,3336
2020-06-15,"ROM",614,10,442,3026
2020-06-15,"VEGA",1054,32,756,6018
2020-06-15,"MTS",166,4,125,1114
2020-06-15,"MC",35,1,27,210
2020-06-15,"PED",39,0,7,83
2020-06-15,"PERV",133,6,101,1172
2020-06-15,"PPLATA",409,32,294,1946
2020-06-15,"MIRABAL",251,17,215,1108
2020-06-15,"SAM",57,1,26,268
2020-06-15,"SCBAL",1456,30,710,5352
2020-06-15,"SJUAN",190,7,115,1560
2020-06-15,"SPM",183,14,112,1546
2020-06-15,"SRAM",266,8,225,1263
2020-06-15,"STGO",1663,85,1247,8700
2020-06-15,"SROD",60,4,37,346
2020-06-15,"VALV",168,9,92,602
2020-06-15,"NOUEL",364,5,316,1623
2020-06-15,"MPLATA",51,7,26,366
2020-06-15,"HMAYOR",17,2,11,91
2020-06-15,"OCOA",48,2,20,308
2020-06-15,"SD",6814,121,3693,29140
2020-06-15,"NOESP",711,0,8,3239
2020-06-16,"DN",6062,108,3734,29532
2020-06-16,"AZUA",477,10,202,1750
2020-06-16,"BAO",16,1,8,140
2020-06-16,"BARA",379,6,164,1655
2020-06-16,"DJBON",12,0,8,70
2020-06-16,"DTE",822,86,692,5227
2020-06-16,"EP",20,1,7,151
2020-06-16,"SEIBO",35,0,17,150
2020-06-16,"ESP",649,9,378,2176
2020-06-16,"IND",46,1,2,91
2020-06-16,"ALT",579,2,347,3388
2020-06-16,"ROM",622,10,443,3051
2020-06-16,"VEGA",1083,32,769,6123
2020-06-16,"MTS",166,4,125,1123
2020-06-16,"MC",35,1,27,211
2020-06-16,"PED",39,0,7,83
2020-06-16,"PERV",135,6,102,1186
2020-06-16,"PPLATA",416,32,296,1980
2020-06-16,"MIRABAL",251,17,216,1109
2020-06-16,"SAM",58,1,26,269
2020-06-16,"SCBAL",1474,30,721,5428
2020-06-16,"SJUAN",190,7,115,1564
2020-06-16,"SPM",184,14,112,1556
2020-06-16,"SRAM",268,9,228,1273
2020-06-16,"STGO",1700,88,1253,8885
2020-06-16,"SROD",60,4,37,349
2020-06-16,"VALV",171,10,93,609
2020-06-16,"NOUEL",366,6,322,1629
2020-06-16,"MPLATA",51,7,27,369
2020-06-16,"HMAYOR",18,2,12,92
2020-06-16,"OCOA",48,2,20,308
2020-06-16,"SD",6965,127,3698,29773
2020-06-16,"NOESP",708,0,8,3235
2020-06-17,"DN",6223,108,3751,30348
2020-06-17,"AZUA",485,10,203,1795
2020-06-17,"BAO",16,1,8,144
2020-06-17,"BARA",379,6,164,1657
2020-06-17,"DJBON",14,0,8,74
2020-06-17,"DTE",825,86,692,5303
2020-06-17,"EP",20,1,7,152
2020-06-17,"SEIBO",35,0,17,150
2020-06-17,"ESP",649,9,378,2182
2020-06-17,"IND",46,1,2,91
2020-06-17,"ALT",588,2,352,3450
2020-06-17,"ROM",638,10,443,3116
2020-06-17,"VEGA",1098,32,769,6197
2020-06-17,"MTS",171,4,127,1149
2020-06-17,"MC",38,1,31,218
2020-06-17,"PED",39,0,7,83
2020-06-17,"PERV",142,6,102,1217
2020-06-17,"PPLATA",417,32,296,1985
2020-06-17,"MIRABAL",252,17,216,1118
2020-06-17,"SAM",58,1,26,273
2020-06-17,"SCBAL",1497,30,729,5514
2020-06-17,"SJUAN",213,7,117,1691
2020-06-17,"SPM",190,14,114,1585
2020-06-17,"SRAM",269,9,228,1282
2020-06-17,"STGO",1711,89,1257,8978
2020-06-17,"SROD",61,4,38,351
2020-06-17,"VALV",171,10,93,610
2020-06-17,"NOUEL",368,6,326,1646
2020-06-17,"MPLATA",51,7,27,373
2020-06-17,"HMAYOR",18,2,12,93
2020-06-17,"OCOA",48,2,22,309
2020-06-17,"SD",7208,128,3722,30671
2020-06-17,"NOESP",707,0,9,3314
2020-06-18,"DN",6342,112,3832,31002
2020-06-18,"AZUA",499,10,206,1853
2020-06-18,"BAO",16,1,8,144
2020-06-18,"BARA",380,6,165,1679
2020-06-18,"DJBON",20,0,8,81
2020-06-18,"DTE",828,86,701,5345
2020-06-18,"EP",24,1,7,157
2020-06-18,"SEIBO",35,0,17,151
2020-06-18,"ESP",651,10,402,2193
2020-06-18,"IND",46,1,2,91
2020-06-18,"ALT",607,2,357,3530
2020-06-18,"ROM",644,10,448,3168
2020-06-18,"VEGA",1111,32,828,6280
2020-06-18,"MTS",173,4,130,1164
2020-06-18,"MC",38,1,31,220
2020-06-18,"PED",39,0,7,83
2020-06-18,"PERV",145,6,102,1228
2020-06-18,"PPLATA",421,32,311,2019
2020-06-18,"MIRABAL",252,17,216,1118
2020-06-18,"SAM",58,1,27,273
2020-06-18,"SCBAL",1521,30,735,5600
2020-06-18,"SJUAN",213,7,117,1695
2020-06-18,"SPM",195,14,117,1607
2020-06-18,"SRAM",270,9,232,1290
2020-06-18,"STGO",1745,89,1279,9332
2020-06-18,"SROD",62,4,38,353
2020-06-18,"VALV",173,10,93,612
2020-06-18,"NOUEL",371,7,330,1654
2020-06-18,"MPLATA",51,7,27,373
2020-06-18,"HMAYOR",18,2,12,94
2020-06-18,"OCOA",48,2,22,309
2020-06-18,"SD",7340,134,3789,31223
2020-06-18,"NOESP",732,0,9,3398
2020-06-19,"DN",6543,112,3947,32075
2020-06-19,"AZUA",521,10,216,1941
2020-06-19,"BAO",17,1,8,146
2020-06-19,"BARA",388,7,165,1710
2020-06-19,"DJBON",21,0,8,83
2020-06-19,"DTE",834,86,705,5454
2020-06-19,"EP",27,1,7,173
2020-06-19,"SEIBO",35,0,17,151
2020-06-19,"ESP",655,12,410,2205
2020-06-19,"IND",47,1,2,93
2020-06-19,"ALT",622,2,361,3628
2020-06-19,"ROM",661,10,450,3292
2020-06-19,"VEGA",1124,34,838,6338
2020-06-19,"MTS",181,4,131,1188
2020-06-19,"MC",38,1,31,220
2020-06-19,"PED",39,0,7,83
2020-06-19,"PERV",150,7,102,1274
2020-06-19,"PPLATA",423,32,311,2043
2020-06-19,"MIRABAL",252,17,217,1123
2020-06-19,"SAM",60,1,27,278
2020-06-19,"SCBAL",1577,30,773,5760
2020-06-19,"SJUAN",236,7,120,1780
2020-06-19,"SPM",202,14,119,1634
2020-06-19,"SRAM",272,9,236,1308
2020-06-19,"STGO",1774,89,1297,9609
2020-06-19,"SROD",64,4,39,367
2020-06-19,"VALV",173,11,95,616
2020-06-19,"NOUEL",371,7,332,1666
2020-06-19,"MPLATA",51,7,30,375
2020-06-19,"HMAYOR",18,2,12,94
2020-06-19,"OCOA",48,2,22,310
2020-06-19,"SD",7577,135,3913,32068
2020-06-19,"NOESP",777,0,9,3561
2020-06-20,"DN",6708,115,4005,32823
2020-06-20,"AZUA",537,10,219,1987
2020-06-20,"BAO",18,1,8,149
2020-06-20,"BARA",443,7,165,1991
2020-06-20,"DJBON",21,0,8,83
2020-06-20,"DTE",839,86,707,5520
2020-06-20,"EP",39,1,8,193
2020-06-20,"SEIBO",35,0,17,157
2020-06-20,"ESP",694,13,438,2317
2020-06-20,"IND",69,1,2,133
2020-06-20,"ALT",642,2,367,3727
2020-06-20,"ROM",694,10,452,3360
2020-06-20,"VEGA",1136,34,839,6413
2020-06-20,"MTS",185,4,131,1200
2020-06-20,"MC",46,1,31,238
2020-06-20,"PED",45,0,7,107
2020-06-20,"PERV",152,7,102,1301
2020-06-20,"PPLATA",424,32,314,2065
2020-06-20,"MIRABAL",253,17,218,1124
2020-06-20,"SAM",62,1,27,291
2020-06-20,"SCBAL",1645,31,788,5919
2020-06-20,"SJUAN",238,7,120,1788
2020-06-20,"SPM",218,14,120,1691
2020-06-20,"SRAM",287,9,237,1347
2020-06-20,"STGO",1805,89,1303,9725
2020-06-20,"SROD",69,4,41,393
2020-06-20,"VALV",173,11,95,618
2020-06-20,"NOUEL",371,7,332,1673
2020-06-20,"MPLATA",53,7,31,379
2020-06-20,"HMAYOR",18,2,13,97
2020-06-20,"OCOA",48,2,22,311
2020-06-20,"SD",7867,137,3959,32968
2020-06-20,"NOESP",843,0,12,3780
2020-06-21,"DN",6884,115,4068,33776
2020-06-21,"AZUA",556,10,224,2054
2020-06-21,"BAO",20,1,8,159
2020-06-21,"BARA",444,7,166,1996
2020-06-21,"DJBON",21,0,8,84
2020-06-21,"DTE",848,86,707,5589
2020-06-21,"EP",40,1,8,195
2020-06-21,"SEIBO",35,0,17,157
2020-06-21,"ESP",695,14,459,2322
2020-06-21,"IND",69,1,2,133
2020-06-21,"ALT",655,2,369,3765
2020-06-21,"ROM",720,10,458,3434
2020-06-21,"VEGA",1162,34,839,6568
2020-06-21,"MTS",189,4,132,1213
2020-06-21,"MC",46,1,31,238
2020-06-21,"PED",45,0,7,107
2020-06-21,"PERV",159,7,103,1345
2020-06-21,"PPLATA",429,32,315,2090
2020-06-21,"MIRABAL",253,18,219,1125
2020-06-21,"SAM",63,1,28,309
2020-06-21,"SCBAL",1691,31,803,6028
2020-06-21,"SJUAN",245,7,120,1820
2020-06-21,"SPM",231,14,120,1744
2020-06-21,"SRAM",291,9,237,1360
2020-06-21,"STGO",1884,92,1311,9941
2020-06-21,"SROD",71,4,41,396
2020-06-21,"VALV",174,11,95,619
2020-06-21,"NOUEL",384,7,332,1725
2020-06-21,"MPLATA",54,7,31,380
2020-06-21,"HMAYOR",18,2,13,97
2020-06-21,"OCOA",52,2,24,356
2020-06-21,"SD",8081,139,4030,33820
2020-06-21,"NOESP",861,0,13,3830
2020-06-22,"DN",7020,115,4136,34329
2020-06-22,"AZUA",562,10,230,2080
2020-06-22,"BAO",20,1,8,159
2020-06-22,"BARA",444,7,166,1998
2020-06-22,"DJBON",21,0,8,84
2020-06-22,"DTE",849,86,708,5618
2020-06-22,"EP",40,1,9,195
2020-06-22,"SEIBO",35,0,17,159
2020-06-22,"ESP",697,14,460,2343
2020-06-22,"IND",69,1,2,133
2020-06-22,"ALT",667,2,375,3839
2020-06-22,"ROM",730,10,463,3459
2020-06-22,"VEGA",1169,34,844,6649
2020-06-22,"MTS",192,4,133,1233
2020-06-22,"MC",46,1,31,240
2020-06-22,"PED",45,0,7,107
2020-06-22,"PERV",163,7,103,1364
2020-06-22,"PPLATA",434,33,318,2101
2020-06-22,"MIRABAL",259,18,219,1140
2020-06-22,"SAM",65,1,28,329
2020-06-22,"SCBAL",1723,31,816,6131
2020-06-22,"SJUAN",252,8,122,1843
2020-06-22,"SPM",235,14,122,1773
2020-06-22,"SRAM",293,9,237,1378
2020-06-22,"STGO",1936,93,1322,10080
2020-06-22,"SROD",71,4,41,396
2020-06-22,"VALV",176,11,98,623
2020-06-22,"NOUEL",394,7,335,1762
2020-06-22,"MPLATA",54,7,31,382
2020-06-22,"HMAYOR",18,2,13,97
2020-06-22,"OCOA",52,2,24,357
2020-06-22,"SD",8285,142,4111,34408
2020-06-22,"NOESP",920,0,14,3956
2020-06-23,"DN",7170,118,4271,35123
2020-06-23,"AZUA",576,10,244,2155
2020-06-23,"BAO",20,1,8,159
2020-06-23,"BARA",448,7,167,2016
2020-06-23,"DJBON",21,0,8,84
2020-06-23,"DTE",851,86,709,5661
2020-06-23,"EP",46,1,10,212
2020-06-23,"SEIBO",36,0,19,160
2020-06-23,"ESP",723,14,482,2444
2020-06-23,"IND",69,1,2,133
2020-06-23,"ALT",683,2,389,3880
2020-06-23,"ROM",744,10,478,3523
2020-06-23,"VEGA",1185,34,854,6760
2020-06-23,"MTS",194,4,134,1238
2020-06-23,"MC",47,1,31,243
2020-06-23,"PED",45,0,7,107
2020-06-23,"PERV",169,7,104,1398
2020-06-23,"PPLATA",443,34,326,2130
2020-06-23,"MIRABAL",259,18,219,1141
2020-06-23,"SAM",65,1,28,333
2020-06-23,"SCBAL",1762,31,848,6252
2020-06-23,"SJUAN",280,8,127,1906
2020-06-23,"SPM",239,14,124,1792
2020-06-23,"SRAM",297,9,237,1391
2020-06-23,"STGO",2011,97,1347,10437
2020-06-23,"SROD",71,4,42,398
2020-06-23,"VALV",176,11,100,624
2020-06-23,"NOUEL",394,7,337,1767
2020-06-23,"MPLATA",57,7,32,393
2020-06-23,"HMAYOR",20,2,14,102
2020-06-23,"OCOA",52,2,24,359
2020-06-23,"SD",8523,150,4270,35341
2020-06-23,"NOESP",955,0,14,4056
2020-06-24,"DN",7331,122,4324,35850
2020-06-24,"AZUA",586,10,246,2197
2020-06-24,"BAO",20,1,8,159
2020-06-24,"BARA",448,7,167,2016
2020-06-24,"DJBON",22,0,8,85
2020-06-24,"DTE",859,86,710,5731
2020-06-24,"EP",47,1,10,215
2020-06-24,"SEIBO",37,0,19,161
2020-06-24,"ESP",724,14,498,2455
2020-06-24,"IND",69,1,3,133
2020-06-24,"ALT",705,2,393,3963
2020-06-24,"ROM",761,10,479,3574
2020-06-24,"VEGA",1197,34,856,6882
2020-06-24,"MTS",204,4,135,1262
2020-06-24,"MC",47,1,31,244
2020-06-24,"PED",45,0,7,107
2020-06-24,"PERV",171,7,104,1410
2020-06-24,"PPLATA",444,34,329,2151
2020-06-24,"MIRABAL",261,18,223,1145
2020-06-24,"SAM",67,1,28,363
2020-06-24,"SCBAL",1773,31,888,6318
2020-06-24,"SJUAN",280,8,127,1907
2020-06-24,"SPM",241,14,124,1819
2020-06-24,"SRAM",300,9,238,1403
2020-06-24,"STGO",2041,97,1364,10542
2020-06-24,"SROD",71,4,43,399
2020-06-24,"VALV",177,11,100,627
2020-06-24,"NOUEL",394,7,337,1778
2020-06-24,"MPLATA",57,7,32,397
2020-06-24,"HMAYOR",21,2,14,104
2020-06-24,"OCOA",52,2,24,359
2020-06-24,"SD",8690,153,4338,35988
2020-06-24,"NOESP",999,0,16,4225
2020-06-25,"DN",7499,126,4360,36721
2020-06-25,"AZUA",594,10,253,2228
2020-06-25,"BAO",20,1,8,161
2020-06-25,"BARA",449,8,167,2018
2020-06-25,"DJBON",22,0,8,85
2020-06-25,"DTE",864,86,711,5765
2020-06-25,"EP",51,1,10,221
2020-06-25,"SEIBO",42,0,19,166
2020-06-25,"ESP",735,14,500,2486
2020-06-25,"IND",69,1,3,133
2020-06-25,"ALT",722,2,399,4038
2020-06-25,"ROM",773,10,484,3616
2020-06-25,"VEGA",1233,34,863,7073
2020-06-25,"MTS",205,4,136,1278
2020-06-25,"MC",50,1,31,252
2020-06-25,"PED",45,0,7,107
2020-06-25,"PERV",181,7,105,1470
2020-06-25,"PPLATA",455,37,329,2190
2020-06-25,"MIRABAL",263,18,224,1165
2020-06-25,"SAM",68,1,28,365
2020-06-25,"SCBAL",1785,31,895,6398
2020-06-25,"SJUAN",300,8,127,2007
2020-06-25,"SPM",253,14,126,1878
2020-06-25,"SRAM",305,10,241,1424
2020-06-25,"STGO",2103,97,1372,10707
2020-06-25,"SROD",71,4,44,399
2020-06-25,"VALV",178,12,100,627
2020-06-25,"NOUEL",395,7,337,1792
2020-06-25,"MPLATA",57,7,32,400
2020-06-25,"HMAYOR",21,2,14,104
2020-06-25,"OCOA",64,2,24,385
2020-06-25,"SD",8873,157,4383,36802
2020-06-25,"NOESP",1019,0,17,4237
2020-06-26,"DN",7817,126,4437,37961
2020-06-26,"AZUA",601,10,264,2285
2020-06-26,"BAO",20,1,8,162
2020-06-26,"BARA",456,8,172,2061
2020-06-26,"DJBON",29,1,8,93
2020-06-26,"DTE",869,87,714,5858
2020-06-26,"EP",54,1,10,240
2020-06-26,"SEIBO",46,0,19,173
2020-06-26,"ESP",738,14,500,2533
2020-06-26,"IND",70,1,4,134
2020-06-26,"ALT",742,2,404,4134
2020-06-26,"ROM",779,10,487,3655
2020-06-26,"VEGA",1258,34,870,7214
2020-06-26,"MTS",213,4,140,1312
2020-06-26,"MC",50,1,31,254
2020-06-26,"PED",45,0,7,107
2020-06-26,"PERV",191,8,106,1510
2020-06-26,"PPLATA",464,37,331,2239
2020-06-26,"MIRABAL",263,18,224,1167
2020-06-26,"SAM",70,1,31,380
2020-06-26,"SCBAL",1818,31,923,6513
2020-06-26,"SJUAN",336,8,132,2152
2020-06-26,"SPM",268,14,127,1937
2020-06-26,"SRAM",316,10,244,1464
2020-06-26,"STGO",2158,97,1377,10894
2020-06-26,"SROD",78,4,44,414
2020-06-26,"VALV",196,12,100,669
2020-06-26,"NOUEL",399,7,341,1816
2020-06-26,"MPLATA",59,7,34,408
2020-06-26,"HMAYOR",21,2,14,104
2020-06-26,"OCOA",67,2,25,388
2020-06-26,"SD",9107,160,4517,37766
2020-06-26,"NOESP",1021,0,21,4343
2020-06-27,"DN",8090,127,4589,39439
2020-06-27,"AZUA",616,10,284,2376
2020-06-27,"BAO",20,1,8,162
2020-06-27,"BARA",480,8,173,2136
2020-06-27,"DJBON",30,1,8,94
2020-06-27,"DTE",874,87,717,5958
2020-06-27,"EP",54,1,10,241
2020-06-27,"SEIBO",46,0,23,174
2020-06-27,"ESP",745,14,502,2568
2020-06-27,"IND",70,1,4,136
2020-06-27,"ALT",761,2,423,4248
2020-06-27,"ROM",819,10,497,3809
2020-06-27,"VEGA",1288,34,899,7347
2020-06-27,"MTS",216,4,143,1336
2020-06-27,"MC",51,1,31,257
2020-06-27,"PED",54,0,7,132
2020-06-27,"PERV",194,8,109,1541
2020-06-27,"PPLATA",470,37,332,2285
2020-06-27,"MIRABAL",264,18,224,1168
2020-06-27,"SAM",70,1,31,384
2020-06-27,"SCBAL",1844,31,959,6627
2020-06-27,"SJUAN",339,8,137,2193
2020-06-27,"SPM",282,14,131,2004
2020-06-27,"SRAM",322,10,244,1502
2020-06-27,"STGO",2212,100,1394,11100
2020-06-27,"SROD",79,4,44,414
2020-06-27,"VALV",207,12,102,690
2020-06-27,"NOUEL",410,7,341,1846
2020-06-27,"MPLATA",60,7,35,410
2020-06-27,"HMAYOR",22,2,14,105
2020-06-27,"OCOA",67,2,25,388
2020-06-27,"SD",9314,164,4681,38634
2020-06-27,"NOESP",1003,0,21,4356
2020-06-28,"DN",8176,129,4623,39938
2020-06-28,"AZUA",620,10,289,2424
2020-06-28,"BAO",20,1,8,163
2020-06-28,"BARA",523,8,173,2237
2020-06-28,"DJBON",31,1,8,96
2020-06-28,"DTE",876,87,717,6042
2020-06-28,"EP",56,1,10,243
2020-06-28,"SEIBO",46,0,23,175
2020-06-28,"ESP",745,14,502,2568
2020-06-28,"IND",70,1,4,136
2020-06-28,"ALT",788,2,430,4354
2020-06-28,"ROM",834,10,500,3905
2020-06-28,"VEGA",1297,35,901,7457
2020-06-28,"MTS",219,4,143,1349
2020-06-28,"MC",56,1,31,266
2020-06-28,"PED",54,0,7,132
2020-06-28,"PERV",200,8,110,1580
2020-06-28,"PPLATA",479,37,333,2323
2020-06-28,"MIRABAL",264,18,224,1170
2020-06-28,"SAM",70,1,31,387
2020-06-28,"SCBAL",1863,31,967,6706
2020-06-28,"SJUAN",347,8,139,2245
2020-06-28,"SPM",291,14,136,2050
2020-06-28,"SRAM",329,10,245,1523
2020-06-28,"STGO",2249,100,1398,11211
2020-06-28,"SROD",79,4,44,414
2020-06-28,"VALV",209,13,102,691
2020-06-28,"NOUEL",418,7,341,1871
2020-06-28,"MPLATA",60,7,35,410
2020-06-28,"HMAYOR",22,2,14,107
2020-06-28,"OCOA",67,2,25,388
2020-06-28,"SD",9448,167,4746,39268
2020-06-28,"NOESP",1010,0,21,4379
2020-06-29,"DN",8407,133,4720,40866
2020-06-29,"AZUA",627,10,306,2460
2020-06-29,"BAO",28,1,8,185
2020-06-29,"BARA",528,8,174,2259
2020-06-29,"DJBON",33,2,8,98
2020-06-29,"DTE",884,87,717,6134
2020-06-29,"EP",70,1,10,260
2020-06-29,"SEIBO",46,0,23,175
2020-06-29,"ESP",749,14,515,2574
2020-06-29,"IND",70,1,7,136
